Day,Case_by_time,Death_by_time,recovered_by_time,Once injected,Twice injected,Total injected
10/6/2021,12,0,9,,,
11/6/2021,12,0,9,,,
12/6/2021,12,0,12,,,
13/06/2021,12,0,12,,,
14/06/2021,12,0,12,,,
15/06/2021,12,0,12,,,
16/06/2021,12,0,12,,,
17/06/2021,12,0,12,,,
18/06/2021,12,0,12,,,
19/06/2021,12,0,12,,,
20/06/2021,12,0,12,,,
21/06/2021,12,0,12,,,
22/06/2021,12,0,12,,,
23/06/2021,12,0,12,,,
24/06/2021,12,0,12,,,
25/06/2021,15,0,12,,,
26/06/2021,17,0,12,,,
27/06/2021,17,0,12,,,
28/06/2021,18,0,12,,,
29/06/2021,20,0,12,,,
30/06/2021,21,0,12,,,
1/7/2021,21,0,12,,,
2/7/2021,22,0,12,,,
3/7/2021,22,0,12,,,
4/7/2021,22,0,12,,,
5/7/2021,24,0,12,,,
6/7/2021,24,0,12,,,
7/7/2021,24,0,12,,,
8/7/2021,24,0,12,,,
9/7/2021,24,0,12,,,
10/7/2021,24,0,12,,,
11/7/2021,24,0,12,,,
12/7/2021,24,0,12,,,
13/07/2021,25,0,12,,,
14/07/2021,25,0,12,,,
15/07/2021,25,0,12,,,
16/07/2021,26,0,12,,,
17/07/2021,26,0,12,,,
18/07/2021,27,0,12,,,
19/07/2021,27,0,12,,,
20/07/2021,33,0,12,,,
21/07/2021,34,0,12,,,
22/07/2021,34,0,12,,,
23/07/2021,37,0,12,,,
24/07/2021,37,0,12,,,
25/07/2021,37,0,12,,,
26/07/2021,37,0,12,,,
27/07/2021,37,0,12,,,
28/07/2021,37,0,12,,,
29/07/2021,37,0,12,,,
30/07/2021,37,0,12,,,
31/07/2021,38,0,12,,,
1/8/2021,38,0,12,,,
2/8/2021,38,0,12,,,
3/8/2021,38,0,12,,,
4/8/2021,38,0,12,,,
5/8/2021,38,0,12,,,
6/8/2021,38,0,12,,,
7/8/2021,38,0,12,,,
8/8/2021,38,0,12,,,
9/8/2021,38,0,12,,,
10/8/2021,38,0,12,,,
11/8/2021,38,0,12,,,
12/8/2021,38,0,12,,,
13/08/2021,38,0,12,,,
14/08/2021,38,0,12,,,
15/08/2021,38,0,12,,,
16/08/2021,38,0,12,,,
17/08/2021,38,0,12,,,
18/08/2021,38,0,12,,,
19/08/2021,48,0,12,,,
20/08/2021,53,0,12,,,
21/08/2021,53,0,12,,,
22/08/2021,53,0,12,,,
23/08/2021,53,0,12,,,
24/08/2021,57,0,12,,,
25/08/2021,57,0,12,,,
26/08/2021,57,0,12,,,
27/08/2021,59,0,12,,,
28/08/2021,59,0,12,,,
29/08/2021,59,0,12,,,
30/08/2021,59,0,12,,,
31/08/2021,59,0,12,,,
1/9/2021,59,0,12,,,
2/9/2021,59,0,12,,,
3/9/2021,59,0,12,,,
4/9/2021,59,0,12,,,
5/9/2021,59,0,12,,,
6/9/2021,63,0,12,,,
7/9/2021,63,0,12,,,
8/9/2021,63,0,12,,,
9/9/2021,63,0,12,,,
10/9/2021,63,0,12,,,
11/9/2021,63,0,12,,,
12/9/2021,63,0,12,,,
13/09/2021,63,0,12,65023,47262,112285
14/09/2021,63,0,12,65023,47262,112285
15/09/2021,63,0,12,364403,47755,412158
16/09/2021,63,0,12,364403,47755,412158
17/09/2021,63,0,12,364403,47755,412158
18/09/2021,63,0,12,364403,47755,412158
19/09/2021,63,0,12,364403,47755,412158
20/09/2021,63,0,12,364403,47755,412158
21/09/2021,63,0,12,364403,47755,412158
22/09/2021,63,0,12,364403,47755,412158
23/09/2021,63,0,12,364403,47755,412158
24/09/2021,63,0,12,364403,47755,412158
25/09/2021,63,0,12,364403,47755,412158
26/09/2021,63,0,12,364403,47755,412158
27/09/2021,63,0,12,364403,47755,412158
28/09/2021,63,0,12,364403,47755,412158
29/09/2021,63,0,12,418404,48512,466916
30/09/2021,63,0,12,473507,48660,522167
1/10/2021,63,0,12,473507,48660,522167
2/10/2021,63,0,12,518532,56667,575199
3/10/2021,63,0,12,536742,56811,593553
4/10/2021,63,0,12,543998,64433,608431
5/10/2021,63,0,12,543998,64433,608431
6/10/2021,63,0,12,543998,64433,608431
7/10/2021,63,0,12,543998,64433,608431
8/10/2021,63,0,12,543998,64433,608431
9/10/2021,63,0,12,555784,83098,638882
10/10/2021,63,0,12,367916,337160,705076
11/10/2021,63,0,12,367916,337160,705076
12/10/2021,65,0,12,367916,337160,705076
13/10/2021,65,0,12,367916,337160,705076
14/10/2021,66,0,12,367916,337160,705076
15/10/2021,66,0,12,367916,337160,705076
16/10/2021,66,0,12,367916,337160,705076
17/10/2021,66,0,12,367916,337160,705076
18/10/2021,66,0,12,367916,337160,705076
19/10/2021,66,0,12,381729,360136,741865
20/10/2021,66,0,12,444127,361750,805877
21/10/2021,68,0,12,444127,361750,805877
22/10/2021,68,0,12,521304,380352,901656
23/10/2021,70,0,12,522689,383429,906118
24/10/2021,70,0,12,522689,383429,906118
25/10/2021,70,0,12,522689,383429,906118
26/10/2021,70,0,12,522689,383429,906118
27/10/2021,71,0,12,522689,383429,906118
28/10/2021,71,0,12,522689,383429,906118
29/10/2021,73,0,12,522689,383429,906118
30/10/2021,76,0,12,522689,383429,906118
31/10/2021,78,0,12,522689,383429,906118
1/11/2021,78,0,12,522689,383429,906118
2/11/2021,82,0,12,524101,384234,908335
3/11/2021,88,0,12,524254,384433,908687
4/11/2021,90,0,12,524231,384477,908708
5/11/2021,93,0,12,524231,384477,908708
6/11/2021,103,0,12,605243,391167,996410
7/11/2021,104,0,12,605243,391167,996410
8/11/2021,120,0,12,713491,419833,1133324
9/11/2021,124,0,12,986240,446147,1432387
10/11/2021,125,0,12,1017391,446223,1463614
11/11/2021,125,0,0,1066608,446476,1959560
12/11/2021,141,0,0,1066608,446476,1959560
13/11/2021,152,0,0,1068156,446479,1961114
14/11/2021,152,0,0,1068156,446479,1961114
15/11/2021,157,0,0,1068156,446479,1961114
16/11/2021,157,0,0,1180777,448632,2078041
17/11/2021,164,0,0,1086367,569120,2224607
18/11/2021,169,0,0,1086367,569120,2224607
19/11/2021,170,0,0,1100600,554901,2210402
20/11/2021,184,0,0,1100600,554901,2210402
21/11/2021,186,0,0,1100600,554901,2210402
22/11/2021,191,0,0,1100600,554901,2210402
23/11/2021,193,0,0,1100600,554901,2210402
24/11/2021,229,0,0,1100600,554901,2210402
25/11/2021,231,0,0,1100600,554901,2210402
26/11/2021,235,0,0,907003,771966,2450935
27/11/2021,257,0,0,877350,805586,2488522
28/11/2021,385,0,0,877350,805586,2488522
29/11/2021,441,0,0,877350,805586,2488522
30/11/2021,595,0,0,413175,1254897,2922969
1/12/2021,736,0,0,413175,1254897,2922969
2/12/2021,773,0,0,273324,1507565,3288454
3/12/2021,971,0,0,273324,1507565,3288454
4/12/2021,1052,0,0,273324,1507565,3288454
5/12/2021,1143,0,0,273324,1507565,3288454
6/12/2021,1143,0,0,273324,1507565,3288454
7/12/2021,1454,0,0,273324,1507565,3288454
8/12/2021,1719,1,0,273324,1507565,3288454
9/12/2021,1777,2,0,340623,1507565,3355753
10/12/2021,1957,2,0,340623,1507565,3355753
11/12/2021,2169,2,0,340623,1507565,3355753
12/12/2021,2292,2,0,340623,1507565,3355753
13/12/2021,2475,3,0,340623,1507565,3355753
14/12/2021,2859,3,0,340587,1507566,3355719
15/12/2021,2975,6,0,340587,1507566,3355719
16/12/2021,3306,6,0,340587,1507566,3355719
17/12/2021,3306,6,0,340587,1507566,3355719
18/12/2021,3514,6,0,340587,1507566,3355719
19/12/2021,3931,6,0,340587,1507566,3355719
20/12/2021,4026,6,0,340587,1507566,3355719
21/12/2021,4261,6,0,144857,1746528,3637913
22/12/2021,4710,6,0,144857,1746528,3637913
23/12/2021,4962,6,0,144857,1746528,3637913
24/12/2021,4981,7,0,144857,1746528,3637913
25/12/2021,5406,7,0,144857,1746528,3637913
26/12/2021,5673,7,0,144857,1746528,3637913
27/12/2021,6604,7,0,144857,1746528,3637913
28/12/2021,7201,8,0,352791,1436434,3225659
29/12/2021,7473,8,0,352791,1436434,3225659
30/12/2021,8311,9,0,352791,1436434,3225659
31/12/2021,8831,9,0,352791,1436434,3225659
1/1/2022,8947,9,0,352791,1436434,3225659
2/1/2022,10751,9,0,352791,1436434,3225659
3/1/2022,12500,9,0,352791,1436434,3225659
4/1/2022,13102,9,0,352791,1436434,3225659
5/1/2022,13894,9,0,352791,1436434,3225659
6/1/2022,14817,10,0,352791,1436434,3225659
7/1/2022,15612,10,0,352791,1436434,3225659
8/1/2022,16360,10,0,352791,1436434,3225659
9/1/2022,17197,10,0,352791,1436434,3225659
10/1/2022,17789,12,0,352791,1436434,3225659
11/1/2022,18303,12,0,352791,1436434,3225659
12/1/2022,18828,14,0,352791,1436434,3225659
13/01/2022,19325,15,0,352791,1436434,3225659
14/01/2022,19832,17,0,352791,1436434,3225659
15/01/2022,20646,17,0,352791,1436434,3225659
16/01/2022,20646,17,0,352791,1436434,3225659
17/01/2022,21284,19,0,352791,1436434,3225659
18/01/2022,22423,19,0,352791,1436434,3225659
19/01/2022,22423,21,0,352791,1436434,3225659
20/01/2022,23145,21,0,352791,1436434,3225659
21/01/2022,23941,27,0,352791,1436434,3225659
22/01/2022,24686,27,0,352791,1436434,3225659
23/01/2022,25450,32,0,352791,1436434,3225659
24/01/2022,26183,32,0,352791,1436434,3226581
25/01/2022,26887,39,0,352791,1436434,3226581
26/01/2022,27591,39,0,352791,1436434,3226581
27/01/2022,28310,43,0,352791,1436434,3226581
28/01/2022,28945,43,0,352791,1436434,3226581
29/01/2022,29609,47,0,352791,1436434,3226581
30/01/2022,30256,52,0,352791,1436434,3226581
31/01/2022,30808,56,0,352791,1436434,3226581
1/2/2022,31304,56,0,352791,1436434,3226581
2/2/2022,31587,56,0,352791,1436434,3226581
3/2/2022,31741,60,0,352791,1436434,3226581
4/2/2022,32022,65,0,352791,1436434,3226581
5/2/2022,32384,65,0,352791,1436434,3226581
6/2/2022,32907,66,0,352791,1436434,3226581
7/2/2022,33540,70,0,352791,1436434,3226581
8/2/2022,34370,75,0,352791,1436434,3226581
9/2/2022,35665,80,0,352791,1436434,3226581
10/2/2022,37031,80,0,352791,1436434,3226581
11/2/2022,38429,82,0,334974,1462485,3550138
12/2/2022,39823,85,0,319574,1485429,3635180
13/02/2022,41306,91,0,317038,1488506,3663413
14/02/2022,42795,91,0,317038,1488506,3663413
15/02/2022,44212,92,0,315700,1491021,3683449
16/02/2022,45699,92,0,313779,1494230,3712136
17/02/2022,47247,94,0,313492,1495216,3732601
18/02/2022,48751,96,0,292966,1549775,4111599
19/02/2022,50306,99,0,292714,1550186,4118043
20/02/2022,52004,102,0,289642,1553891,4138874
21/02/2022,53711,104,0,289535,1554167,4147607
22/02/2022,55509,106,0,289460,1554337,4149305
23/02/2022,57325,109,0,289446,1554362,4149683
24/02/2022,59125,111,0,289207,1554745,4500116
25/02/2022,61044,114,0,289008,1555060,4503769
26/02/2022,63069,118,0,288908,1555382,4508223
27/02/2022,65183,118,0,288924,1555577,4510581
28/02/2022,67399,120,0,288907,1555601,4513637
1/3/2022,69708,120,0,288791,1555929,4517863
2/3/2022,72218,123,0,288558,1556441,4526407
3/3/2022,74799,124,0,288459,1556781,4531494
4/3/2022,74905,124,0,289064,1557121,4537285
5/3/2022,75503,124,0,288974,1557937,4546204
6/3/2022,80657,126,0,288974,1557937,4546204
7/3/2022,81604,128,0,288964,1557952,4546578
8/3/2022,85475,128,0,288964,1557952,4546578
9/3/2022,88502,129,0,288088,1559473,4561144
10/3/2022,92035,129,0,287992,1559630,4562681
11/3/2022,95332,131,0,287870,1559830,4564948
12/3/2022,98532,131,0,287574,1560219,4567820
13/03/2022,100125,132,0,287574,1560219,4567820
14/03/2022,102011,133,0,287574,1560219,4567820
15/03/2022,104043,133,0,287574,1560219,4567820
16/03/2022,104043,134,0,287574,1560219,4567820
17/03/2022,106887,134,0,287574,1560219,4567820
18/03/2022,108130,134,0,287574,1560219,4567820
19/03/2022,108976,134,0,287574,1560219,4567820
20/03/2022,109589,134,0,287574,1560219,4567820
21/03/2022,110347,134,0,287574,1560219,4567820
22/03/2022,111123,135,0,287574,1560219,4567820
23/03/2022,112088,135,0,287574,1560219,4567820
24/03/2022,112723,135,0,287574,1560219,4567820
25/03/2022,113335,135,0,287574,1560219,4567820
26/03/2022,113818,135,0,287574,1560219,4567820
27/03/2022,113818,135,0,287574,1560219,4567820
28/03/2022,114198,135,0,287574,1560219,4567820
29/03/2022,114720,135,0,287574,1560219,4567820
30/03/2022,115186,135,0,287574,1560219,4567820
31/03/2022,115551,135,0,287574,1560219,4567820
